taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_CAR_2008_VAL_209,Vale heidenachtloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cymindis vaporariorum (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Cymindis,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_21,Kortpootsnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum gracilipes (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_210,Gele rietklimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Demetrias atricapillus (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Demetrias,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_211,Viervlekrietklimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Demetrias imperialis (Germar, 1823)",Coleoptera,Arthropoda,Animalia,Demetrias,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_212,Ruitvlekrietklimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Demetrias monostigma Samouelle, 1819",Coleoptera,Arthropoda,Animalia,Demetrias,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_213,Bonte sierloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Diachromus germanus (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Diachromus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_214,Gewone kwelderloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dicheirotrichus gustavii Crotch, 1871",Coleoptera,Arthropoda,Animalia,Dicheirotrichus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_215,Brede kwelderloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dicheirotrichus obsoletus (Dejean, 1829)",Coleoptera,Arthropoda,Animalia,Dicheirotrichus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_216,Donkerbruine schorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius agilis (Fabricius, 1787)",Coleoptera,Arthropoda,Animalia,Dromius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_217,Geelbruine schorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius angustus Brullé, 1834",Coleoptera,Arthropoda,Animalia,Dromius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_218,Zuidelijke schorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius bifasciatus Dejean, 1825",Coleoptera,Arthropoda,Animalia,Calodromius,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_219,Tweevlekschorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius fenestratus (Fabricius, 1794)",Coleoptera,Arthropoda,Animalia,Dromius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_22,Ringneksnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum livens (Gyllenhal, 1810)",Coleoptera,Arthropoda,Animalia,Platynus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_220,Smalle schorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius linearis (Olivier, 1795)",Coleoptera,Arthropoda,Animalia,Paradromius,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_221,Langhalsschorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius longiceps Dejean, 1826",Coleoptera,Arthropoda,Animalia,Paradromius,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_222,Zwartkopschorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius melanocephalus Dejean, 1825",Coleoptera,Arthropoda,Animalia,Philorhizus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_223,Kustschorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius meridionalis Dejean, 1825",Coleoptera,Arthropoda,Animalia,Dromius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_224,,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius notatus Stephens, 1827",Coleoptera,Arthropoda,Animalia,Philorhizus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_225,Grote viervlekschorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius quadrimaculatus (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Dromius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_226,Dwarsvlekschorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dromius sigma (P.Rossi, 1790)",Coleoptera,Arthropoda,Animalia,Philorhizus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_227,Kleine viervlekschorsloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Carabidae,Coleoptera,Arthropoda,Animalia,,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_228,Blauwe rondhals,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Drypta dentata (P.Rossi, 1790)",Coleoptera,Arthropoda,Animalia,Drypta,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_229,Oevergravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius aeneus (Dejean, 1825)",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_23,Rouwsnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum lugens (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_230,Smal gravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius angustatus (Ahrens, 1830)",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_231,Groot zoutgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius chalceus Erichson, 1837",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_232,,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius extensus Putzeys, 1846",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_233,Dwerggravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius globosus (Herbst, 1784)",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_234,Strandgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius impunctipennis Dawson, 1854",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_235,Leemgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius intermedius Putzeys, 1846",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_236,Tweepuntgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius laeviusculus Putzeys, 1846",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_237,Langkielgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius luedersi H.Wagner, 1915",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_238,Zwart gravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius nitidus (Dejean, 1825)",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_239,Duingravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius obscurus (Gyllenhal, 1827)",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_24,Geelrandsnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum marginatum (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_240,Glansgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius politus (Dejean, 1825)",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_241,Zoutgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius salinus Schaum, 1843",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_242,Bronsgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius semistriatus (Dejean, 1825)",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_243,Zandgravertje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Dyschirius thoracicus (P.Rossi, 1790)",Coleoptera,Arthropoda,Animalia,Dyschirius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_244,Gouden oeverloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Elaphrus aureus P.Müller, 1821",Coleoptera,Arthropoda,Animalia,Elaphrus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_245,Moerasoeverloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Elaphrus cupreus Duftschmid, 1812",Coleoptera,Arthropoda,Animalia,Elaphrus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_246,Gewone oeverloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Elaphrus riparius (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Elaphrus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_247,Blauwpootoeverloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Elaphrus uliginosus Fabricius, 1792",Coleoptera,Arthropoda,Animalia,Elaphrus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_248,Behaarde kruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus affinis (Schrank, 1781)",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_249,Variabele kruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus anxius (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_25,Riviersnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum micans (Nicolai, 1822)",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_250,Grote blauwe halmklimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus ardosiacus Lutshnik, 1922",Coleoptera,Arthropoda,Animalia,Ophonus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_251,Breedhalskruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus atratus Latreille, 1804",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_252,Sobere kustkruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus attenuatus Stephens, 1828",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_253,Herfstkruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus autumnalis (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_254,Azuurblauwe halmklimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus azureus (Fabricius, 1775)",Coleoptera,Arthropoda,Animalia,Ophonus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_255,Grote halmkruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus calceatus (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_256,Duinhalmklimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus cordatus (LeConte, 1853)",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_257,Kalkkruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus dimidiatus (P.Rossi, 1790)",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_258,Groene kruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus distinguendus (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_259,Gele kruiper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Harpalus flavescens (Piller & Mitterpacher, 1783)",Coleoptera,Arthropoda,Animalia,Harpalus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
