taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_CAR_2008_VAL_114,Hoefbladpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion inustum Jacquelin du Val, 1857",Coleoptera,Arthropoda,Animalia,Sinechostictus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Probably Endangered (NT),native
INBO_RL_CAR_2008_VAL_115,Iriserende priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion iricolor Bedel, 1879",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_116,Glanspriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion lampros (Herbst, 1784)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_117,Strandpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion laterale (Samouelle, 1819)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_118,Oeverpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion litorale (Olivier, 1790)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_119,Grote maanvlekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion lunatum (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_12,Rivierbontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acupalpus Latreille, 1829",Coleoptera,Arthropoda,Animalia,Acupalpus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_120,Kleine maanvlekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion lunulatum (Geoffroy, 1785)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_121,Moerasbospriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion mannerheimii C.R.Sahlberg, 1827",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_122,Brakwaterpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion maritimum (Stephens, 1839)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_123,Kleine leempriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion milleri Jacquelin du Val, 1852",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_124,Bergsmalnekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion millerianum Heyden, 1883",Coleoptera,Arthropoda,Animalia,Sinechostictus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_125,Kwelderpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion minimum (Fabricius, 1792)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_126,Bergpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion monticola Sturm, 1825",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_127,Heidepriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion nigricorne Gyllenhal, 1827",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_128,Klifpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion nigropiceum (Marsham, 1802)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Probably Endangered (NT),native
INBO_RL_CAR_2008_VAL_129,Slanke kwelderpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion normannum Dejean, 1831",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_13,Zeeklifloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aepus marinus (Str̦m, 1783)",Coleoptera,Arthropoda,Animalia,Aepus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_130,Donkere venpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion obliquum Sturm, 1825",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_131,Akkerpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion obtusum Audinet-Serville, 1821",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_132,Achtvlekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion octomaculatum (Goeze, 1777)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_133,Duinpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion pallidipenne (Illiger, 1802)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_134,Platte priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion prasinum (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_135,Puntglanspriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion properans (Stephens, 1828)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_136,Gepuncteerde priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion punctulatum Drapiez, 1820",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_137,Viervlekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion quadrimaculatum (Linnaeus, 1760)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_138,Grote vierpuntpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion quadripustulatum Audinet-Serville, 1821",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_139,Muurpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion quinquestriatum Gyllenhal, 1810",Coleoptera,Arthropoda,Animalia,Ocys,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_14,Oeversnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum albipes (Fabricius, 1796)",Coleoptera,Arthropoda,Animalia,Paranchus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_140,,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion saxatile Gyllenhal, 1827",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_141,Kleipriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion semipunctatum (Donovan, 1806)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_142,Grote leempriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion stephensii Crotch, 1866",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_143,Grote smalnekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion stomoides Dejean, 1831",Coleoptera,Arthropoda,Animalia,Sinechostictus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_144,Gestreepte priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion striatum (Fabricius, 1792)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Probably Endangered (NT),native
INBO_RL_CAR_2008_VAL_145,Tengere kwelderpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion tenellum Erichson, 1837",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_146,Roodbruine priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion testaceum (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_147,Gewone viervlekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion tetracolum Say, 1823",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_148,Beekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion tibiale (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_149,Gevlekte kwelderpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion varium (Olivier, 1795)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_15,Bossnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Carabidae,Coleoptera,Arthropoda,Animalia,,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_150,Snelle priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion velox (Linnaeus, 1760)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_151,Grote oeverloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Blethisa multipunctata (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Blethisa,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_152,Grote bombardeerkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Brachinus crepitans (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Brachinus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_153,Kleine bombardeerkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Brachinus explodens Duftschmid, 1812",Coleoptera,Arthropoda,Animalia,Brachinus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_154,Roodvlekbombardeerkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Brachinus sclopeta (Fabricius, 1792)",Coleoptera,Arthropoda,Animalia,Brachinus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_155,Halsrondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus caucasicus (Chaudoir, 1846)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_156,Steenrondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus csikii Laczo, 1912",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_157,Kwelderrondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus distinctus (Dejean, 1829)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_158,Gewone rondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus harpalinus (Audinet-Serville, 1821)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_159,Heiderondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus ruficollis (Solier, 1849)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_16,Stomphalssnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum dolens (C.R.Sahlberg, 1827)",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_160,Bosrondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus sharpi Joy, 1912",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_161,Ruigterondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus verbasci (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_162,Dikkopzandgraver,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Broscus cephalotes (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Broscus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_163,Grote tandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus ambiguus (Paykull, 1790)",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_164,Mostandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus cinctus Motschulsky, 1850",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
